Place,Latitude,Longitude,color
delhi,28.610001,77.230003,red
bengaluru,12.97244,77.580643,blue
chennai,13.067439,80.237617,gray
kolkata,22.572645,88.363892,pink
mumbai,19.07609,72.877426,green
chandigarh,30.741482,76.76806,beige
hyderabad,17.38714,78.491684,orange
